Season,Slot,StrongSeed,WeakSeed,Round,TeamID_Strong,TeamName_Strong,TeamID_Weak,TeamName_Weak,TeamID_Winner,Strong_Win,Orig_Seed_Strong,Orig_Seed_Weak,Matchup,Round_v2,comp,Key,Win_Prob
2018,R3W1,R2W1,R2W4,3,1104,Alabama,1293,Murray St,1104,1,9,12,3,3,1,303,0.6486486486486487
2018,R3W1,R2W1,R2W4,3,1104,Alabama,1293,Murray St,1293,0,9,12,3,3,-1,303,0.3513513513513513
2018,R4W1,R3W1,R3W2,4,1437,Villanova,1345,Purdue,1437,1,1,2,1,3,1,301,0.5808823529411765
2018,R4W1,R3W1,R3W2,4,1437,Villanova,1345,Purdue,1345,0,1,2,1,3,-1,301,0.4191176470588235
2018,R4W1,R3W1,R3W2,4,1455,Wichita St,1345,Purdue,1455,1,4,2,2,3,-1,302,0.45833333333333337
2018,R4W1,R3W1,R3W2,4,1455,Wichita St,1345,Purdue,1345,0,4,2,2,3,1,302,0.5416666666666666
2018,R4W1,R3W1,R3W2,4,1452,West Virginia,1345,Purdue,1452,1,5,2,3,3,-1,303,0.3513513513513513
2018,R4W1,R3W1,R3W2,4,1452,West Virginia,1345,Purdue,1345,0,5,2,3,3,1,303,0.6486486486486487
2018,R4W1,R3W1,R3W2,4,1439,Virginia Tech,1345,Purdue,1439,1,8,2,6,3,-1,306,0.33333333333333337
2018,R4W1,R3W1,R3W2,4,1439,Virginia Tech,1345,Purdue,1345,0,8,2,6,3,1,306,0.6666666666666666
2018,R4W1,R3W1,R3W2,4,1347,Radford,1345,Purdue,1347,1,16,2,14,3,-1,314,0.5
2018,R4W1,R3W1,R3W2,4,1347,Radford,1345,Purdue,1345,0,16,2,14,3,1,314,0.5
2018,R4W1,R3W1,R3W2,4,1267,Marshall,1345,Purdue,1267,1,13,2,11,3,-1,311,0.0
2018,R4W1,R3W1,R3W2,4,1267,Marshall,1345,Purdue,1345,0,13,2,11,3,1,311,1.0
2018,R4W1,R3W1,R3W2,4,1104,Alabama,1345,Purdue,1104,1,9,2,7,3,-1,307,0.3529411764705882
2018,R4W1,R3W1,R3W2,4,1104,Alabama,1345,Purdue,1345,0,9,2,7,3,1,307,0.6470588235294118
2018,R4W1,R3W1,R3W2,4,1293,Murray St,1345,Purdue,1293,1,12,2,10,3,-1,310,0.5
2018,R4W1,R3W1,R3W2,4,1293,Murray St,1345,Purdue,1345,0,12,2,10,3,1,310,0.5
2018,R4W1,R3W1,R3W2,4,1437,Villanova,1168,CS Fullerton,1437,1,1,15,14,3,1,314,0.5
2018,R4W1,R3W1,R3W2,4,1437,Villanova,1168,CS Fullerton,1168,0,1,15,14,3,-1,314,0.5
2018,R1W2,W02,W15,1,1345,Purdue,1168,CS Fullerton,1345,1,2,15,13,1,1,113,0.9411764705882352
2018,R1W2,W02,W15,1,1345,Purdue,1168,CS Fullerton,1168,0,2,15,13,1,-1,113,0.05882352941176483
2018,R4W1,R3W1,R3W2,4,1455,Wichita St,1168,CS Fullerton,1455,1,4,15,11,3,1,311,1.0
2018,R4W1,R3W1,R3W2,4,1455,Wichita St,1168,CS Fullerton,1168,0,4,15,11,3,-1,311,0.0
2018,R4W1,R3W1,R3W2,4,1452,West Virginia,1168,CS Fullerton,1452,1,5,15,10,3,1,310,0.5
2018,R4W1,R3W1,R3W2,4,1452,West Virginia,1168,CS Fullerton,1168,0,5,15,10,3,-1,310,0.5
2018,R4W1,R3W1,R3W2,4,1439,Virginia Tech,1168,CS Fullerton,1439,1,8,15,7,3,1,307,0.6470588235294118
2018,R4W1,R3W1,R3W2,4,1439,Virginia Tech,1168,CS Fullerton,1168,0,8,15,7,3,-1,307,0.3529411764705882
2018,R4W1,R3W1,R3W2,4,1347,Radford,1168,CS Fullerton,1347,1,16,15,1,3,-1,301,0.4191176470588235
2018,R4W1,R3W1,R3W2,4,1347,Radford,1168,CS Fullerton,1168,0,16,15,1,3,1,301,0.5808823529411765
2018,R4W1,R3W1,R3W2,4,1267,Marshall,1168,CS Fullerton,1267,1,13,15,2,3,1,302,0.5416666666666666
2018,R4W1,R3W1,R3W2,4,1267,Marshall,1168,CS Fullerton,1168,0,13,15,2,3,-1,302,0.45833333333333337
2018,R4W1,R3W1,R3W2,4,1104,Alabama,1168,CS Fullerton,1104,1,9,15,6,3,1,306,0.6666666666666666
2018,R4W1,R3W1,R3W2,4,1104,Alabama,1168,CS Fullerton,1168,0,9,15,6,3,-1,306,0.33333333333333337
2018,R4W1,R3W1,R3W2,4,1293,Murray St,1168,CS Fullerton,1293,1,12,15,3,3,1,303,0.6486486486486487
2018,R4W1,R3W1,R3W2,4,1293,Murray St,1168,CS Fullerton,1168,0,12,15,3,3,-1,303,0.3513513513513513
2018,R4W1,R3W1,R3W2,4,1437,Villanova,1116,Arkansas,1437,1,1,7,6,3,1,306,0.6666666666666666
2018,R4W1,R3W1,R3W2,4,1437,Villanova,1116,Arkansas,1116,0,1,7,6,3,-1,306,0.33333333333333337
2018,R2W2,R1W2,R1W7,2,1345,Purdue,1116,Arkansas,1345,1,2,7,5,2,1,205,0.7093023255813954
2018,R2W2,R1W2,R1W7,2,1345,Purdue,1116,Arkansas,1116,0,2,7,5,2,-1,205,0.2906976744186046
2018,R4W1,R3W1,R3W2,4,1455,Wichita St,1116,Arkansas,1455,1,4,7,3,3,1,303,0.6486486486486487
2018,R4W1,R3W1,R3W2,4,1455,Wichita St,1116,Arkansas,1116,0,4,7,3,3,-1,303,0.3513513513513513
2018,R4W1,R3W1,R3W2,4,1452,West Virginia,1116,Arkansas,1452,1,5,7,2,3,1,302,0.5416666666666666
2018,R4W1,R3W1,R3W2,4,1452,West Virginia,1116,Arkansas,1116,0,5,7,2,3,-1,302,0.45833333333333337
2018,R4W1,R3W1,R3W2,4,1439,Virginia Tech,1116,Arkansas,1439,1,8,7,1,3,-1,301,0.4191176470588235
2018,R4W1,R3W1,R3W2,4,1439,Virginia Tech,1116,Arkansas,1116,0,8,7,1,3,1,301,0.5808823529411765
2018,R4W1,R3W1,R3W2,4,1347,Radford,1116,Arkansas,1347,1,16,7,9,3,-1,309,0.13636363636363635
2018,R4W1,R3W1,R3W2,4,1347,Radford,1116,Arkansas,1116,0,16,7,9,3,1,309,0.8636363636363636
2018,R2W2,R1W2,R1W7,2,1168,CS Fullerton,1116,Arkansas,1168,1,15,7,8,2,-1,208,0.2543103448275862
2018,R2W2,R1W2,R1W7,2,1168,CS Fullerton,1116,Arkansas,1116,0,15,7,8,2,1,208,0.7456896551724138
2018,R4W1,R3W1,R3W2,4,1267,Marshall,1116,Arkansas,1267,1,13,7,6,3,-1,306,0.33333333333333337
2018,R4W1,R3W1,R3W2,4,1267,Marshall,1116,Arkansas,1116,0,13,7,6,3,1,306,0.6666666666666666
2018,R4W1,R3W1,R3W2,4,1104,Alabama,1116,Arkansas,1104,1,9,7,2,3,-1,302,0.45833333333333337
2018,R4W1,R3W1,R3W2,4,1104,Alabama,1116,Arkansas,1116,0,9,7,2,3,1,302,0.5416666666666666
2018,R4W1,R3W1,R3W2,4,1293,Murray St,1116,Arkansas,1293,1,12,7,5,3,-1,305,0.2222222222222222
2018,R4W1,R3W1,R3W2,4,1293,Murray St,1116,Arkansas,1116,0,12,7,5,3,1,305,0.7777777777777778
2018,R4W1,R3W1,R3W2,4,1437,Villanova,1139,Butler,1437,1,1,10,9,3,1,309,0.8636363636363636
2018,R4W1,R3W1,R3W2,4,1437,Villanova,1139,Butler,1139,0,1,10,9,3,-1,309,0.13636363636363635
2018,R2W2,R1W2,R1W7,2,1345,Purdue,1139,Butler,1345,1,2,10,8,2,1,208,0.7456896551724138
2018,R2W2,R1W2,R1W7,2,1345,Purdue,1139,Butler,1139,0,2,10,8,2,-1,208,0.2543103448275862
2018,R4W1,R3W1,R3W2,4,1455,Wichita St,1139,Butler,1455,1,4,10,6,3,1,306,0.6666666666666666
2018,R4W1,R3W1,R3W2,4,1455,Wichita St,1139,Butler,1139,0,4,10,6,3,-1,306,0.33333333333333337
2018,R4W1,R3W1,R3W2,4,1452,West Virginia,1139,Butler,1452,1,5,10,5,3,1,305,0.7777777777777778
2018,R4W1,R3W1,R3W2,4,1452,West Virginia,1139,Butler,1139,0,5,10,5,3,-1,305,0.2222222222222222
2018,R1W7,W07,W10,1,1116,Arkansas,1139,Butler,1116,1,7,10,3,1,1,103,0.6176470588235294
2018,R1W7,W07,W10,1,1116,Arkansas,1139,Butler,1139,0,7,10,3,1,-1,103,0.38235294117647056
2018,R4W1,R3W1,R3W2,4,1439,Virginia Tech,1139,Butler,1439,1,8,10,2,3,1,302,0.5416666666666666
2018,R4W1,R3W1,R3W2,4,1439,Virginia Tech,1139,Butler,1139,0,8,10,2,3,-1,302,0.45833333333333337
2018,R4W1,R3W1,R3W2,4,1347,Radford,1139,Butler,1347,1,16,10,6,3,-1,306,0.33333333333333337
2018,R4W1,R3W1,R3W2,4,1347,Radford,1139,Butler,1139,0,16,10,6,3,1,306,0.6666666666666666
2018,R2W2,R1W2,R1W7,2,1168,CS Fullerton,1139,Butler,1168,1,15,10,5,2,-1,205,0.2906976744186046
2018,R2W2,R1W2,R1W7,2,1168,CS Fullerton,1139,Butler,1139,0,15,10,5,2,1,205,0.7093023255813954
2018,R4W1,R3W1,R3W2,4,1267,Marshall,1139,Butler,1267,1,13,10,3,3,-1,303,0.3513513513513513
2018,R4W1,R3W1,R3W2,4,1267,Marshall,1139,Butler,1139,0,13,10,3,3,1,303,0.6486486486486487
2018,R4W1,R3W1,R3W2,4,1104,Alabama,1139,Butler,1104,1,9,10,1,3,1,301,0.5808823529411765
2018,R4W1,R3W1,R3W2,4,1104,Alabama,1139,Butler,1139,0,9,10,1,3,-1,301,0.4191176470588235
2018,R4W1,R3W1,R3W2,4,1293,Murray St,1139,Butler,1293,1,12,10,2,3,-1,302,0.45833333333333337
2018,R4W1,R3W1,R3W2,4,1293,Murray St,1139,Butler,1139,0,12,10,2,3,1,302,0.5416666666666666
2018,R4W1,R3W1,R3W2,4,1437,Villanova,1403,Texas Tech,1437,1,1,3,2,3,1,302,0.5416666666666666
2018,R4W1,R3W1,R3W2,4,1437,Villanova,1403,Texas Tech,1403,0,1,3,2,3,-1,302,0.45833333333333337
2018,R3W2,R2W2,R2W3,3,1345,Purdue,1403,Texas Tech,1345,1,2,3,1,3,1,301,0.5808823529411765
2018,R3W2,R2W2,R2W3,3,1345,Purdue,1403,Texas Tech,1403,0,2,3,1,3,-1,301,0.4191176470588235
2018,R4W1,R3W1,R3W2,4,1455,Wichita St,1403,Texas Tech,1455,1,4,3,1,3,-1,301,0.4191176470588235
2018,R4W1,R3W1,R3W2,4,1455,Wichita St,1403,Texas Tech,1403,0,4,3,1,3,1,301,0.5808823529411765
2018,R4W1,R3W1,R3W2,4,1452,West Virginia,1403,Texas Tech,1452,1,5,3,2,3,-1,302,0.45833333333333337
2018,R4W1,R3W1,R3W2,4,1452,West Virginia,1403,Texas Tech,1403,0,5,3,2,3,1,302,0.5416666666666666
2018,R3W2,R2W2,R2W3,3,1116,Arkansas,1403,Texas Tech,1116,1,7,3,4,3,-1,304,0.2931034482758621
2018,R3W2,R2W2,R2W3,3,1116,Arkansas,1403,Texas Tech,1403,0,7,3,4,3,1,304,0.7068965517241379
2018,R4W1,R3W1,R3W2,4,1439,Virginia Tech,1403,Texas Tech,1439,1,8,3,5,3,-1,305,0.2222222222222222
2018,R4W1,R3W1,R3W2,4,1439,Virginia Tech,1403,Texas Tech,1403,0,8,3,5,3,1,305,0.7777777777777778
2018,R4W1,R3W1,R3W2,4,1347,Radford,1403,Texas Tech,1347,1,16,3,13,3,-1,313,0.5
2018,R4W1,R3W1,R3W2,4,1347,Radford,1403,Texas Tech,1403,0,16,3,13,3,1,313,0.5
2018,R3W2,R2W2,R2W3,3,1168,CS Fullerton,1403,Texas Tech,1168,1,15,3,12,3,-1,312,0.5
2018,R3W2,R2W2,R2W3,3,1168,CS Fullerton,1403,Texas Tech,1403,0,15,3,12,3,1,312,0.5
2018,R4W1,R3W1,R3W2,4,1267,Marshall,1403,Texas Tech,1267,1,13,3,10,3,-1,310,0.5
2018,R4W1,R3W1,R3W2,4,1267,Marshall,1403,Texas Tech,1403,0,13,3,10,3,1,310,0.5
2018,R4W1,R3W1,R3W2,4,1104,Alabama,1403,Texas Tech,1104,1,9,3,6,3,-1,306,0.33333333333333337
2018,R4W1,R3W1,R3W2,4,1104,Alabama,1403,Texas Tech,1403,0,9,3,6,3,1,306,0.6666666666666666
2018,R3W2,R2W2,R2W3,3,1139,Butler,1403,Texas Tech,1139,1,10,3,7,3,-1,307,0.3529411764705882
2018,R3W2,R2W2,R2W3,3,1139,Butler,1403,Texas Tech,1403,0,10,3,7,3,1,307,0.6470588235294118
2018,R4W1,R3W1,R3W2,4,1293,Murray St,1403,Texas Tech,1293,1,12,3,9,3,-1,309,0.13636363636363635
2018,R4W1,R3W1,R3W2,4,1293,Murray St,1403,Texas Tech,1403,0,12,3,9,3,1,309,0.8636363636363636
2018,R4W1,R3W1,R3W2,4,1437,Villanova,1372,SF Austin,1437,1,1,14,13,3,1,313,0.5
2018,R4W1,R3W1,R3W2,4,1437,Villanova,1372,SF Austin,1372,0,1,14,13,3,-1,313,0.5
2018,R3W2,R2W2,R2W3,3,1345,Purdue,1372,SF Austin,1345,1,2,14,12,3,1,312,0.5
2018,R3W2,R2W2,R2W3,3,1345,Purdue,1372,SF Austin,1372,0,2,14,12,3,-1,312,0.5
2018,R1W3,W03,W14,1,1403,Texas Tech,1372,SF Austin,1403,1,3,14,11,1,1,111,0.8455882352941176
2018,R1W3,W03,W14,1,1403,Texas Tech,1372,SF Austin,1372,0,3,14,11,1,-1,111,0.15441176470588236
2018,R4W1,R3W1,R3W2,4,1455,Wichita St,1372,SF Austin,1455,1,4,14,10,3,1,310,0.5
2018,R4W1,R3W1,R3W2,4,1455,Wichita St,1372,SF Austin,1372,0,4,14,10,3,-1,310,0.5
2018,R4W1,R3W1,R3W2,4,1452,West Virginia,1372,SF Austin,1452,1,5,14,9,3,1,309,0.8636363636363636
2018,R4W1,R3W1,R3W2,4,1452,West Virginia,1372,SF Austin,1372,0,5,14,9,3,-1,309,0.13636363636363635
2018,R3W2,R2W2,R2W3,3,1116,Arkansas,1372,SF Austin,1116,1,7,14,7,3,1,307,0.6470588235294118
2018,R3W2,R2W2,R2W3,3,1116,Arkansas,1372,SF Austin,1372,0,7,14,7,3,-1,307,0.3529411764705882
2018,R4W1,R3W1,R3W2,4,1439,Virginia Tech,1372,SF Austin,1439,1,8,14,6,3,1,306,0.6666666666666666
2018,R4W1,R3W1,R3W2,4,1439,Virginia Tech,1372,SF Austin,1372,0,8,14,6,3,-1,306,0.33333333333333337
2018,R4W1,R3W1,R3W2,4,1347,Radford,1372,SF Austin,1347,1,16,14,2,3,-1,302,0.45833333333333337
2018,R4W1,R3W1,R3W2,4,1347,Radford,1372,SF Austin,1372,0,16,14,2,3,1,302,0.5416666666666666
2018,R3W2,R2W2,R2W3,3,1168,CS Fullerton,1372,SF Austin,1168,1,15,14,1,3,-1,301,0.4191176470588235
2018,R3W2,R2W2,R2W3,3,1168,CS Fullerton,1372,SF Austin,1372,0,15,14,1,3,1,301,0.5808823529411765
2018,R4W1,R3W1,R3W2,4,1267,Marshall,1372,SF Austin,1267,1,13,14,1,3,1,301,0.5808823529411765
2018,R4W1,R3W1,R3W2,4,1267,Marshall,1372,SF Austin,1372,0,13,14,1,3,-1,301,0.4191176470588235
2018,R4W1,R3W1,R3W2,4,1104,Alabama,1372,SF Austin,1104,1,9,14,5,3,1,305,0.7777777777777778
2018,R4W1,R3W1,R3W2,4,1104,Alabama,1372,SF Austin,1372,0,9,14,5,3,-1,305,0.2222222222222222
2018,R3W2,R2W2,R2W3,3,1139,Butler,1372,SF Austin,1139,1,10,14,4,3,1,304,0.7068965517241379
2018,R3W2,R2W2,R2W3,3,1139,Butler,1372,SF Austin,1372,0,10,14,4,3,-1,304,0.2931034482758621
2018,R4W1,R3W1,R3W2,4,1293,Murray St,1372,SF Austin,1293,1,12,14,2,3,1,302,0.5416666666666666
2018,R4W1,R3W1,R3W2,4,1293,Murray St,1372,SF Austin,1372,0,12,14,2,3,-1,302,0.45833333333333337
2018,R4W1,R3W1,R3W2,4,1437,Villanova,1196,Florida,1437,1,1,6,5,3,1,305,0.7777777777777778
2018,R4W1,R3W1,R3W2,4,1437,Villanova,1196,Florida,1196,0,1,6,5,3,-1,305,0.2222222222222222
2018,R3W2,R2W2,R2W3,3,1345,Purdue,1196,Florida,1345,1,2,6,4,3,1,304,0.7068965517241379
2018,R3W2,R2W2,R2W3,3,1345,Purdue,1196,Florida,1196,0,2,6,4,3,-1,304,0.2931034482758621
2018,R2W3,R1W3,R1W6,2,1403,Texas Tech,1196,Florida,1403,1,3,6,3,2,1,203,0.6216216216216216
2018,R2W3,R1W3,R1W6,2,1403,Texas Tech,1196,Florida,1196,0,3,6,3,2,-1,203,0.3783783783783784
2018,R4W1,R3W1,R3W2,4,1455,Wichita St,1196,Florida,1455,1,4,6,2,3,1,302,0.5416666666666666
2018,R4W1,R3W1,R3W2,4,1455,Wichita St,1196,Florida,1196,0,4,6,2,3,-1,302,0.45833333333333337
2018,R4W1,R3W1,R3W2,4,1452,West Virginia,1196,Florida,1452,1,5,6,1,3,1,301,0.5808823529411765
2018,R4W1,R3W1,R3W2,4,1452,West Virginia,1196,Florida,1196,0,5,6,1,3,-1,301,0.4191176470588235
2018,R3W2,R2W2,R2W3,3,1116,Arkansas,1196,Florida,1116,1,7,6,1,3,-1,301,0.4191176470588235
2018,R3W2,R2W2,R2W3,3,1116,Arkansas,1196,Florida,1196,0,7,6,1,3,1,301,0.5808823529411765
2018,R4W1,R3W1,R3W2,4,1439,Virginia Tech,1196,Florida,1439,1,8,6,2,3,-1,302,0.45833333333333337
2018,R4W1,R3W1,R3W2,4,1439,Virginia Tech,1196,Florida,1196,0,8,6,2,3,1,302,0.5416666666666666
2018,R4W1,R3W1,R3W2,4,1347,Radford,1196,Florida,1347,1,16,6,10,3,-1,310,0.5
2018,R4W1,R3W1,R3W2,4,1347,Radford,1196,Florida,1196,0,16,6,10,3,1,310,0.5
2018,R3W2,R2W2,R2W3,3,1168,CS Fullerton,1196,Florida,1168,1,15,6,9,3,-1,309,0.13636363636363635
2018,R3W2,R2W2,R2W3,3,1168,CS Fullerton,1196,Florida,1196,0,15,6,9,3,1,309,0.8636363636363636
2018,R2W3,R1W3,R1W6,2,1372,SF Austin,1196,Florida,1372,1,14,6,8,2,-1,208,0.2543103448275862
2018,R2W3,R1W3,R1W6,2,1372,SF Austin,1196,Florida,1196,0,14,6,8,2,1,208,0.7456896551724138
2018,R4W1,R3W1,R3W2,4,1267,Marshall,1196,Florida,1267,1,13,6,7,3,-1,307,0.3529411764705882
2018,R4W1,R3W1,R3W2,4,1267,Marshall,1196,Florida,1196,0,13,6,7,3,1,307,0.6470588235294118
2018,R4W1,R3W1,R3W2,4,1104,Alabama,1196,Florida,1104,1,9,6,3,3,-1,303,0.3513513513513513
2018,R4W1,R3W1,R3W2,4,1104,Alabama,1196,Florida,1196,0,9,6,3,3,1,303,0.6486486486486487
2018,R3W2,R2W2,R2W3,3,1139,Butler,1196,Florida,1139,1,10,6,4,3,-1,304,0.2931034482758621
2018,R3W2,R2W2,R2W3,3,1139,Butler,1196,Florida,1196,0,10,6,4,3,1,304,0.7068965517241379
2018,R4W1,R3W1,R3W2,4,1293,Murray St,1196,Florida,1293,1,12,6,6,3,-1,306,0.33333333333333337
2018,R4W1,R3W1,R3W2,4,1293,Murray St,1196,Florida,1196,0,12,6,6,3,1,306,0.6666666666666666
2018,R4W1,R3W1,R3W2,4,1437,Villanova,1382,St Bonaventure,1437,1,1,11,10,3,1,310,0.5
2018,R4W1,R3W1,R3W2,4,1437,Villanova,1382,St Bonaventure,1382,0,1,11,10,3,-1,310,0.5
2018,R3W2,R2W2,R2W3,3,1345,Purdue,1382,St Bonaventure,1345,1,2,11,9,3,1,309,0.8636363636363636
2018,R3W2,R2W2,R2W3,3,1345,Purdue,1382,St Bonaventure,1382,0,2,11,9,3,-1,309,0.13636363636363635
2018,R2W3,R1W3,R1W6,2,1403,Texas Tech,1382,St Bonaventure,1403,1,3,11,8,2,1,208,0.7456896551724138
2018,R2W3,R1W3,R1W6,2,1403,Texas Tech,1382,St Bonaventure,1382,0,3,11,8,2,-1,208,0.2543103448275862
2018,R4W1,R3W1,R3W2,4,1455,Wichita St,1382,St Bonaventure,1455,1,4,11,7,3,1,307,0.6470588235294118
2018,R4W1,R3W1,R3W2,4,1455,Wichita St,1382,St Bonaventure,1382,0,4,11,7,3,-1,307,0.3529411764705882
2018,R4W1,R3W1,R3W2,4,1452,West Virginia,1382,St Bonaventure,1452,1,5,11,6,3,1,306,0.6666666666666666
